手机ID,型号,数据来源,上市时间,价格,CPU制程,CPU架构,GPU,NPU,SIM卡类型,USB接口,WLAN功能,id,主频,传感器型号,传感器尺寸,传感器类型,保修政策,像素密度,光圈,其它使用时间,内存,内存类型,前置相机,副屏分辨率,副屏幕尺寸,副屏材质,包装清单,单像素尺寸,变焦,后置相机,品牌,图片格式,基带型号,处理器,外观设计,存储,定位导航,实体按键,容量扩展,屏占比,屏幕,屏幕分辨率,屏幕刷新率,屏幕工艺,屏幕材质,屏幕特性,屏幕色数,展开态,影音特性,快充,感应器,手机尺寸,手机类型,手机重量,手机颜色,折叠屏类型,折叠态,拍照特性,操作系统,文档格式,无线连接,日常功能,机身特点,机身结构,核心数,特殊功能,特色功能,用户界面,电池,电池更换,电池特性,电池类型,盖板玻璃,相机特性,网络模式,耳机接口,蓝牙,视频拍摄,视频播放,视频格式,触控方式,触控采样率,触摸特性,详细内容,质保时间,输入方式,输入法,运营商支持,通话时间,键盘类型,闪光灯,闪存类型,音乐格式,音乐特性
,OPPO A5(12GB+256GB),CNMO,2025年03月,2025年03月,4nm,"Cortex-A78,Cortex-A55",Adreno,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 7,1627383,2218MHz,,,CMOS,全国联保，享受三包服务,394PPI,F2.0,,12GB,LPDDR4x,800万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+200万像素,OPPO,,,高通第一代骁龙6移动平台,,256GB,"内置GPS芯片,支持导航功能",,,93.5%,6.7英寸,2412×1080像素,120Hz,,柔性AMOLED,,10.7亿色数,,,45W,"重力感应器,光感应器,距离传感器,电子罗盘,指纹识别,面部识别",161.57×74.47×7.65mm,"大屏手机,大容量电池,快充手机,指纹识别,5G手机,后置双摄",189g,"黑色,蓝色,粉色",,,,ColorOS 15,,,,,直板,八核,,,,,不支持,,"锂聚合物电池,6500mAh",,,双卡双待,标准3.5mm耳机接口,支持蓝牙,,,,电容屏(多点触控),240Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 3.1,,
1627237,努比亚Z70 Ultra(16+512GB),CNMO,2024年11月,2024年11月,3nm,"Cortex-X3,Cortex-A715,Cortex-A710",Adreno 830,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持,,3530MHz,,,CMOS,全国联保，享受三包服务,397PPI,,,16GB,LPDDR5x,1600万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,6400+5000+5000万像素,,,,高通骁龙8 Elite,163.98*76.35*8.78,512GB,"内置GPS芯片,支持导航功能",,,,6.85英寸,2480×1116像素,120Hz,,AMOLED,,10.7亿色数,,,支持80W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",163.98×76.35×8.78mm,"面部识别,后置三摄,大屏手机,快充手机,指纹识别,支持NFC,5G手机",246g,"黑色,蓝色,白色",,,,MyOS 14,,NFC,,,直板,八核,,,,,不支持,,"锂聚合物电池,6150mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙,,,,电容屏(多点触控),360Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,
,荣耀 X60(8+256GB),CNMO,2024年10月,2024年10月,6nm,"Cortex-A78,Cortex-A55",Mali-G68,,Nano-SIM卡,Type C,支持Wi-Fi 7,1627173,2500MHz,,,,全国联保，享受三包服务,389PPI,F2.0,,8GB,,800万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,10800万像素,荣耀,"支持jpg,png,gif,bmp等格式",,联发科天玑7025 Ultra,165.98*75.8*7.88,256GB,"内置GPS芯片,支持导航功能",,,93.7%,6.8英寸,2412×1080像素,120Hz,,AMOLED,,10.7亿色数,,,,"重力感应器,光感应器,距离传感器,方向感应器,指纹识别,面部识别",165.98×75.8×7.88mm,"面部识别,拍照手机,自拍神器,大屏手机,大容量电池,指纹识别,游戏手机,后置双摄",189g,"黑色,青色,白色",,,全景拍照,MagicOS 8.0,"支持txt,doc,pdf等格式,支持第三方office应用",,,,直板,八核,,,,,,,"锂聚合物电池,5800mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.3,支持4K视频拍摄,支持1080P视频播放,"支持avi,mkv,mp4,3gp等格式,支持第三方应用软解",电容屏(多点触控),300Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+键盘,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,,"支持mp3,amr,mid,wav等格式",杜比音效
,一加13(12+256GB),CNMO,2024年10月,2024年10月,3nm,"Cortex-X3,Cortex-A715,Cortex-A710",Adreno 830,,Nano-SIM卡,Type C,支持Wi-Fi 7,1626896,3530MHz,,,,全国联保，享受三包服务,510PPI,F2.4,,12GB,LPDDR5x,3200万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+5000+5000万像素,一加,,,高通骁龙8 Elite,,256GB,"内置GPS芯片,支持A-GPS网络辅助导航功能",,,93.1%,6.82英寸,3168x1440像素,120Hz,,AMOLED,,10.7亿色数,,,100W,"重力感应器,光感应器,距离传感器,磁力感应器,方向感应器",162.9×76.5×8.5mm,"面部识别,拍照手机,后置三摄,大容量电池,快充手机,无线充电,指纹识别,2K屏幕,支持NFC,Ai手机",213g,"黑色,蓝色,白色",,,,ColorOS 15,,NFC,,,直板,八核,,,,,,,"锂聚合物电池,6000mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.4,,,"支持avi,mkv,mp4,3gp等格式,支持第三方应用软解",,,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,,,全网通5G,,,后置LED闪光灯,UFS 4.0,,杜比音效
,苹果iPhone16 Pro Max(1TB),CNMO,2024年09月,2024年09月,3nm,,,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 7,1627135,,,,,全国联保，享受三包服务,458PPI,,,--,LPDDR5x,1200万像素,,,,主机x1,,,4800+4800+1200万像素,苹果,,,苹果A18 Pro,,1TB,"内置GPS芯片,支持导航功能",,,,6.9英寸,2868×1320像素,,,OLED,,,,,,"重力感应器,光感应器,距离传感器,磁力感应器,方向感应器",163×77.6×8.25mm,"面部识别,拍照手机,大容量电池,指纹识别,支持NFC,5G手机",227g,"黑色,灰色,棕色,白色",,,,iOS 18,,NFC,,,直板,六核,,,,,,,"锂聚合物电池,4676mAh",,,双卡双待,,支持蓝牙5.4,,支持4K视频播放,"支持mp4,3gp等格式",,,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,,,全网通5G,,,后置LED闪光灯,UFS 4.0,,
,红米Note14(6+128GB),CNMO,2024年09月,2024年09月,6nm,"Cortex-A78,Cortex-A55",Mali-G68,,Nano-SIM卡+Nano-SIM卡,,支持,1627097,2500MHz,,,CMOS,全国联保，享受三包服务,395PPI,,,6GB,,1600万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+200万像素,红米,,,联发科天玑7025 Ultra,,128GB,"内置GPS芯片,支持导航功能",,,,6.67英寸,2400x1080像素,120Hz,,OLED,,,,,45W快充,"重力感应器,光感应器,距离传感器,磁力感应器,电子罗盘,方向感应器",162.4×75.7×7.99mm,"面部识别,大屏手机,大容量电池,快充手机,光学防抖,指纹识别,5G手机",190g,"黑色,青色,白色",,,,Xiaomi HyperOS 1.0,,,,,直板,八核,,,,,不支持,,"锂聚合物电池,5110mAh",,,双卡双待,,支持蓝牙,,,"支持avi,mkv,mp4,3gp等格式,支持第三方应用软解",电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,,,
,华为Mate XT(1TB),CNMO,2024年09月,2024年09月,3nm,,,,Nano-SIM卡+Nano-SIM卡,Type C,支持802.11 a/b/g/n/ac/ax无线协议,1627137,,,,CMOS,全国联保，享受三包服务,443PPI,,,16GB,LPDDR5x,800万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+1200+1200万像素,华为,,,华为麒麟9010,"单屏态：156.7mm（长）× 73.5 mm（宽）× 12.8 mm（厚）
双屏态：156.7mm（长）× 143.mm（宽）× 7.45mm/4.75mm（厚）
三屏态：156.7mm（长）× 219.0 mm（宽）× 3.6mm/3.6mm/4.75mm（厚）",1TB,"内置GPS芯片,支持导航功能",,,,6.69英寸,2688×1242像素,120Hz,,OLED,,10.7亿色数,"双屏态：156.7mm（长）× 143.mm（宽）× 7.45mm/4.75mm（厚）
三屏态：156.7mm（长）× 219.0 mm（宽）× 3.6mm/3.6mm/4.75mm（厚）",,66W,"重力感应器,光感应器,距离传感器,磁力感应器,电子罗盘,方向感应器",156.7×73.5×12.8mm,"折叠屏手机,面部识别,拍照手机,前置三摄,大屏手机,大容量电池,支持NFC,5G手机",298g,"黑色,红色",S字型外折,单屏态：156.7mm（长）× 73.5 mm（宽）× 12.8 mm（厚）,,HarmonyOS 4.0,,NFC,,,折叠手机,八核,,,HarmonyOS 4.0,,,,"锂聚合物电池,5600mAh",,,双卡双待,,支持蓝牙5.2,,,"支持mp4,3gp等格式",电容屏(多点触控),300Hz,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,杜比音效
,苹果iPhone16 Pro Max(256GB),CNMO,2024年09月,2024年09月,3nm,,,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 7,1627133,,,,,全国联保，享受三包服务,458PPI,,,--,LPDDR5x,1200万像素,,,,主机x1,,,4800+4800+1200万像素,苹果,,,苹果A18 Pro,,256GB,"内置GPS芯片,支持导航功能",,,,6.9英寸,2868×1320像素,,,OLED,,,,,,"重力感应器,光感应器,距离传感器,磁力感应器,方向感应器",163×77.6×8.25mm,"面部识别,拍照手机,大容量电池,指纹识别,支持NFC,5G手机",227g,"黑色,灰色,棕色,白色",,,,iOS 18,,NFC,,,直板,六核,,,,,,,"锂聚合物电池,4676mAh",,,双卡双待,,支持蓝牙5.4,,支持4K视频播放,"支持mp4,3gp等格式",,,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,,,全网通5G,,,后置LED闪光灯,UFS 4.0,,
1627095,荣耀X60i(12+512GB),CNMO,2024年07月,2024年07月,7nm,"Cortex-A76,Cortex-A55",Mali-G57 MC2,,Nano-SIM卡,Type C,支持Wi-Fi 7,,2253MHz,,,,全国联保，享受三包服务,394PPI,"F1.75,F2.4",,12GB,,800万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+200万像素,,"支持jpg,png,gif,bmp等格式",,联发科天玑6020,161.05mm*74.55mm*7.18mm,512GB,"内置GPS芯片,支持导航功能",,,93.7%,6.7英寸,2412×1080像素,120Hz,,AMOLED,,10.7亿色数,,,,"重力感应器,光感应器,距离传感器,方向感应器,指纹识别,面部识别",161.05×74.55×7.18mm,"面部识别,拍照手机,自拍神器,大屏手机,大容量电池,指纹识别,游戏手机,后置双摄",172g,"黑色,蓝色,紫色,白色",,,全景拍照,MagicOS 8.0,"支持txt,doc,pdf等格式,支持第三方office应用",,,,直板,八核,,,,,,,"锂聚合物电池,5000mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.3,支持4K视频拍摄,支持1080P视频播放,"支持avi,mkv,mp4,3gp等格式,支持第三方应用软解",电容屏(多点触控),300Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+键盘,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,,"支持mp3,amr,mid,wav等格式",杜比音效
,蔚来NIO Phone2(12+512GB),CNMO,2024年07月,2024年07月,4nm,"Cortex-X3,Cortex-A715,Cortex-A710",Adreno 740,,Nano-SIM卡,Type C,支持,1627087,3360MHz,,,,全国联保，享受三包服务,515PPI,,,12GB,,,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+5000+5000万像素,,,,高通第二代骁龙8 领先版,,512GB,"内置GPS芯片,支持导航功能",,,92.67%,6.81英寸,3200x1440像素,120Hz,,AMOLED,,,,,有线66W，无线50W,"重力感应器,光感应器,距离传感器,磁力感应器,陀螺仪感应器,方向感应器",165.19×75.54×8.9mm,"面部识别,拍照手机,大屏手机,大容量电池,智能手机",212g,"蓝色,粉色,青色,白色",,,,Android 13,,NFC,,,直板,八核,,,,,,,"锂聚合物电池,5200mAh",,,双卡双待,,支持蓝牙,,,"支持avi,mkv,mp4,3gp等格式,支持第三方应用软解",电容屏(多点触控),240Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,,,杜比音效
,红米K70至尊版(12+256GB),CNMO,2024年07月,2024年07月,4nm,"Cortex-X4,Cortex-X4,Cortex-A720",Mali-G77,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 7,1627036,3250MHz,,,CMOS,全国联保，享受三包服务,526PPI,,,12GB,LPDDR5x,2000万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+800+200万像素,红米,,,联发科天玑9300+,,256GB,"内置GPS芯片,支持导航功能",,,,6.67英寸,3200x1440像素,120Hz,,AMOLED,"12bit 色深（687亿色）｜DCI-P3 色域｜专业原色屏｜前后双光感｜阳光屏｜经典护眼｜纸质护眼｜节律护眼｜HDR10+｜HDR Vivid｜Dolby Vision｜帧享超高清｜光学屏下指纹｜暗光解锁｜
心率检测 | 湿手触控 | 多屏同色",12bit色数,,,120W 有线快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",160.38×75.14×8.39mm,"面部识别,后置三摄,大屏手机,大容量电池,快充手机,无线充电,指纹识别,2K屏幕,支持NFC,5G手机",212g,"黑色,蓝色,白色",,,,Xiaomi HyperOS 1.0,,NFC,,,直板,八核,,360° 前后双光感，红外遥控,,,不支持,,"锂聚合物电池,5500mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.4,,,,电容屏(多点触控),480Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,
,三星Galaxy Z Fold6(512GB),CNMO,2024年07月,2024年07月,4nm,"Cortex-X4,Cortex A720,Cortex-A520",Adreno 750,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 6,1627064,3712MHz,,,CMOS,全国联保，享受三包服务,373PPI,F2.2 + F1.8,,12GB,LPDDR5,1000+400万像素,2316×904,6.2英寸,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+1200+1000万像素,三星,,,高通骁龙8 Gen3,,512GB,"内置GPS芯片,支持导航功能",,,,7.6英寸,2176×1812像素,120Hz,,AMOLED,支持HDR10+,,,,支持25W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",154.9×129.9×6.1mm,"折叠屏手机,后置三摄,快充手机,无线充电,指纹识别,支持NFC,5G手机",271g,"黑色,蓝色,粉色,银色,白色",内折叠,,,Android 13,,NFC,,,折叠手机,八核,,,,,不支持,,"锂聚合物电池,4400mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 3.1,,
,荣耀畅玩60 Plus(12GB+256GB),CNMO,2024年06月,2024年06月,4nm,"Cortex-A78,Cortex-A55",Adreno 613,,Nano-SIM卡,Type C,支持802.11a/b/g/n无线协议,1627114,2220MHz,,,,全国联保，享受三包服务,261PPI,,,12GB,LPDDR4x,500万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+200万像素,荣耀,,,高通第二代骁龙4移动平台,,256GB,"内置GPS芯片,支持导航功能",,,,6.77英寸,1612×720像素,90Hz,,LTPS LCD,,1670万色数,,,,"重力感应器,光感应器,距离传感器,磁力感应器,方向感应器",166.9×76.8×8.09mm,"面部识别,拍照手机,指纹识别",197g,"黑色,绿色,白色",,,全景拍照,Android 13,,,,,直板,八核,,,,,,,"锂聚合物电池,6000mAh",,,双卡双待,标准3.5mm耳机接口,支持蓝牙5.0,,,,,,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,手写+键盘,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 3.1,,
,真我GT Neo6(16+256GB),CNMO,2024年05月,2024年05月,4nm,"Cortex-X4,Cortex A720,Cortex-A520",Adreno 735,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持,1626972,3312MHz,,,CMOS,全国联保，享受三包服务,451PPI,F2.45,,16GB,LPDDR5x,1600万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+800+200万像素,真我,,,高通第三代骁龙8s移动平台,,256GB,"内置GPS芯片,支持导航功能",,,93.69%,6.74英寸,2772×1240像素,144Hz,,,,10.7亿色数,,,支持120W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",163.85×75.75×8.9mm,"后置三摄,大屏手机,大容量电池,快充手机,指纹识别,支持NFC",199g,"灰色,紫色,白色",,,,realme UI 5.0,,NFC,,,直板,八核,,支持红外遥控,,,不支持,,"锂聚合物电池,5500mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.3,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 3.1,,
,魅族21 Note(16+256GB),CNMO,2024年05月,2024年05月,4nm,"Cortex-X3,Cortex-A715,Cortex-A710",Adreno 740,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 7,1626986,3277MHz,,,CMOS,全国联保，享受三包服务,450PPI,,,16GB,LPDDR5x,1600万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,,5000+1300万像素,魅族,,,高通骁龙8 Gen2,,256GB,"内置GPS芯片,支持导航功能",,,,6.78英寸,2780×1264像素,144Hz,on-cell,AMOLED,,,,,支持65W快充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",162.39×76.89×8.2mm,"面部识别,拍照手机,大容量电池,快充手机,指纹识别,支持NFC,5G手机,Ai手机,后置双摄",205g,"黑色,白色",,,,Flyme AiOS,,NFC,,,直板,八核,IP 54 级防尘防水,,,,不支持,,"锂聚合物电池,5500mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.4,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 3.1,,
,vivo Y200(8+128GB),CNMO,2024年05月,2024年05月,4nm,"Cortex-A78,Cortex-A55",Adreno,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持802.11 a/b/g/n/ac无线协议,1626992,2218MHz,,,CMOS,全国联保，享受三包服务,388PPI,F2.0,,8GB,LPDDR4x,800万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1",,支持10倍数字变焦,5000+200万像素,vivo,,,高通第一代骁龙6移动平台,,128GB,"内置GPS芯片,支持导航功能",,,,6.78英寸,2400x1080像素,120Hz,,AMOLED,,1670万色数,,,80W闪充,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",164.36×74.75×8mm,"面部识别,拍照手机,大容量电池,快充手机,指纹识别,5G手机",190g,"黑色,橙色,白色",,,,OriginOS 4.0,,,,,直板,八核,,,,,不支持,,"锂聚合物电池,6000mAh",,,双卡双待,标准3.5mm耳机接口,支持蓝牙5.1,,,,电容屏(多点触控),240Hz,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 2.2,,
,摩托罗拉moto X50 Ultra(12+256GB),CNMO,2024年05月,2024年05月,4nm,"Cortex-X4,Cortex A720,Cortex-A520",Adreno 735,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持,1626985,3312MHz,,,CMOS,全国联保，享受三包服务,444PPI,,,12GB,LPDDR5x,5000万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, USB-C 转闪电连接线x1, 说明书x1, 保修卡x1, 原厂贴膜x1, 保护壳x1",,,5000+5000+6400万像素,摩托罗拉,,,高通第三代骁龙8s移动平台,,256GB,"内置GPS芯片,支持导航功能",,,,6.7英寸,2712×1220像素,144Hz,,POLED,,,,,支持125W快充，50W无线充电,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,指纹识别,面部识别",161.09×72.38×8.59mm,"后置三摄,大容量电池,无线充电,支持NFC,5G手机,Ai手机",197g,"黑色,白色",,,,Android 13,,NFC,,,直板,八核,,,,,不支持,,"锂聚合物电池,4500mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,
,努比亚 Flip(12+256GB),CNMO,2024年04月,2024年04月,4nm,"Cortex A710,Cortex A510",Adreno 662,,Nano-SIM卡+Nano-SIM卡,"Type C,支持USB OTG功能",支持Wi-Fi 6,1626925,2361MHz,,,CMOS,全国联保，享受三包服务,,,,12GB,LPDDR5x,1600万像素,,,,"主机x1, 数据线x1, 充电器x1, 取卡针x1, 说明书x1, 保修卡x1, 原厂贴膜x1",,,5000+200万像素,努比亚,,,高通骁龙7 Gen1,长：170（打开）/87.6（合起）、宽：75.5、厚：7.0（打开）/15.0（合起）,256GB,"内置GPS芯片,支持导航功能",,,,--,--,120Hz,,,,,"内屏6.9英寸
分辨率：2790x1188",,,"重力感应器,光感应器,距离传感器,加速度感应器,陀螺仪感应器,电子罗盘,气压计,指纹识别,霍尔感应器,面部识别",170×75.5×7mm,"折叠屏手机,面部识别,拍照手机,快充手机,指纹识别,支持NFC,5G手机,后置双摄",209g,"灰色,粉色,白色",翻盖式内折叠,"外屏1.43英寸
分辨率： 2520x1080",,Android 14,,NFC,,,折叠手机,八核,,线性马达⼁红外线遥控器⼁后置光线（色温）传感器⼁Flicker 传感器,,,不支持,,"锂聚合物电池,4310mAh",,,双卡双待,与Micro USB Type C接口共用,支持蓝牙5.2,,,,电容屏(多点触控),,手势操作,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！,1年,触控+手写,"中文输入法,英文输入法,第三方输入法",全网通5G,,虚拟键盘,后置LED闪光灯,UFS 4.0,,杜比音效
